question_concept_id,responce_concpet_id,Question,Response removed due to invalid value,q_cnt,a_cnt,ev_prop,q_pt,a_pt,pt_prop
1332848,45879460,Please select the response that best reflects your behavior in the past month. I believe I can grow in positive ways by dealing with difficult situations.,Neutral,2340,478,0.204273504,1448,380,0.262430939
1333011,1333137,"In the past month: Did you smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?","Not currently, but in the past",2340,456,0.194871795,1448,332,0.229281768
1332739,1332784,"Please select the response that best reflects your behavior in the past month. Regardless of what happens to me, I believe I can control my reaction to it.",Describes me very well,2340,413,0.176495726,1448,322,0.222375691
1333024,1332784,Please select the response that best reflects your behavior in the past month. I look for creative ways to alter difficult situations.,Describes me very well,2340,411,0.175641026,1448,318,0.21961326
1332749,1333079,"Choose the answer that best describes how you felt in the past month. In general, how happy are you?",Moderately unhappy,2340,354,0.151282051,1448,293,0.202348066
1332866,45883172,"In the past 7 days, other things kept making me think about COVID-19.",Not at all,2340,356,0.152136752,1448,291,0.200966851
1333303,45883172,"In the past 7 days, I thought about COVID-19 when I didn't mean to.",Not at all,2340,367,0.156837607,1448,290,0.200276243
1333295,45884554,"In the past 7 days, I was aware that I still had a lot of feelings about COVID-19, but I didn't deal with them.",Moderately,2340,328,0.14017094,1448,278,0.19198895
1333292,45883172,"In the past 7 days, I felt watchful or on-guard.",Not at all,2340,302,0.129059829,1448,247,0.17058011
1332835,45876909,"Choose the answer that best describes how you felt in the past month. In uncertain times, I usually expect the best.",Disagree a little,2340,292,0.124786325,1448,245,0.169198895
1332750,1332850,Choose the answer that best describes how you felt in the past month. To what extent do you feel your life to be meaningful?,An extreme amount,2340,292,0.124786325,1448,243,0.16781768
1332833,45881671,What is your current marital status?,Never married,2340,369,0.157692308,1448,242,0.167127072
1332750,45876949,Choose the answer that best describes how you felt in the past month. To what extent do you feel your life to be meaningful?,A little,2340,295,0.126068376,1448,235,0.162292818
1332741,1332784,Please select the response that best reflects your behavior in the past month. I actively look for ways to replace the losses I encounter in life.,Describes me very well,2340,293,0.125213675,1448,235,0.162292818
1333296,45884456,"In the past 7 days, I tried not to think about COVID-19.",Quite a bit,2340,279,0.119230769,1448,233,0.160911602
1332767,1333137,"In the past month: Did someone in your home smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?","Not currently, but in the past",2340,271,0.115811966,1448,218,0.150552486
1333221,45876672,Choose the answer that is true for you in the past month. I am an outgoing person.,Rarely,2340,294,0.125641026,1448,218,0.150552486
1332741,1332777,Please select the response that best reflects your behavior in the past month. I actively look for ways to replace the losses I encounter in life.,Does not describe me,2340,241,0.102991453,1448,206,0.142265193
1333121,45878994,"In the past 2 weeks, how often have you been bothered by the following problem? Becoming easily annoyed or irritable.",More than half the days,2340,221,0.094444444,1448,201,0.138812155
1332833,45883375,What is your current marital status?,Divorced,2340,301,0.128632479,1448,200,0.138121547
1333292,45879397,"In the past 7 days, I felt watchful or on-guard.",Extremely,2340,218,0.093162393,1448,183,0.126381215
1333298,1332783,"In your day-to-day life, how often did this happen to you during the past month? You are called names or insulted.",A few times a month,2340,189,0.080769231,1448,164,0.113259669
1332745,45877994,"Do you regularly take immunosuppressant medications (including steroids, methotrexate, biologic agents)?",Yes,2340,253,0.108119658,1448,163,0.112569061
1333120,45884455,Choose the answer that is true for you in the past month. I am unhappy being so withdrawn.,Often,2340,193,0.082478632,1448,160,0.110497238
1332866,45879397,"In the past 7 days, other things kept making me think about COVID-19.",Extremely,2340,183,0.078205128,1448,157,0.108425414
1333295,45884456,"In the past 7 days, I was aware that I still had a lot of feelings about COVID-19, but I didn't deal with them.",Quite a bit,2340,178,0.076068376,1448,157,0.108425414
1332739,1332777,"Please select the response that best reflects your behavior in the past month. Regardless of what happens to me, I believe I can control my reaction to it.",Does not describe me,2340,178,0.076068376,1448,155,0.107044199
1333024,1332777,Please select the response that best reflects your behavior in the past month. I look for creative ways to alter difficult situations.,Does not describe me,2340,162,0.069230769,1448,137,0.09461326
1333328,1332782,"In your day-to-day life, how often did this happen to you during the past month? You are treated with less courtesy than other people are.",At least once a week,2340,149,0.063675214,1448,130,0.089779006
1332767,45881677,"In the past month: Did someone in your home smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?",Every day,2340,182,0.077777778,1448,128,0.08839779
1333121,45882010,"In the past 2 weeks, how often have you been bothered by the following problem? Becoming easily annoyed or irritable.",Nearly every day,2340,141,0.06025641,1448,122,0.084254144
1333303,45879397,"In the past 7 days, I thought about COVID-19 when I didn't mean to.",Extremely,2340,137,0.058547009,1448,121,0.083563536
1333311,1332782,"In your day-to-day life, how often did this happen to you during the past month? You are treated with less respect than other people are.",At least once a week,2340,130,0.055555556,1448,113,0.078038674
1333024,1333125,Please select the response that best reflects your behavior in the past month. I look for creative ways to alter difficult situations.,Does not describe me at all,2340,120,0.051282051,1448,107,0.073895028
1332833,45883710,What is your current marital status?,Living with partner,2340,154,0.065811966,1448,106,0.07320442
1333293,1332783,"In your day-to-day life, how often did this happen to you during the past month? You are threatened or harassed.",A few times a month,2340,125,0.053418803,1448,102,0.070441989
1332835,45877172,"Choose the answer that best describes how you felt in the past month. In uncertain times, I usually expect the best.",Disagree a lot,2340,125,0.053418803,1448,97,0.06698895
1332744,45877994,Are you currently on chemotherapy or immunotherapy?,Yes,2340,138,0.058974359,1448,92,0.063535912
1332833,45883711,What is your current marital status?,Widowed,2340,127,0.054273504,1448,80,0.055248619
1332749,1333078,"Choose the answer that best describes how you felt in the past month. In general, how happy are you?",Very unhappy,2340,89,0.038034188,1448,78,0.053867403
1332767,45883381,"In the past month: Did someone in your home smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?",Some days,2340,89,0.038034188,1448,77,0.053176796
1333221,45876662,Choose the answer that is true for you in the past month. I am an outgoing person.,Never,2340,93,0.03974359,1448,73,0.050414365
1332741,1333125,Please select the response that best reflects your behavior in the past month. I actively look for ways to replace the losses I encounter in life.,Does not describe me at all,2340,68,0.029059829,1448,63,0.043508287
1333328,45883856,"In your day-to-day life, how often did this happen to you during the past month? You are treated with less courtesy than other people are.",Almost every day,2340,68,0.029059829,1448,63,0.043508287
1332848,1332777,Please select the response that best reflects your behavior in the past month. I believe I can grow in positive ways by dealing with difficult situations.,Does not describe me,2340,66,0.028205128,1448,60,0.041436464
1333295,45879397,"In the past 7 days, I was aware that I still had a lot of feelings about COVID-19, but I didn't deal with them.",Extremely,2340,61,0.026068376,1448,57,0.039364641
1333296,45879397,"In the past 7 days, I tried not to think about COVID-19.",Extremely,2340,63,0.026923077,1448,57,0.039364641
1333311,45883856,"In your day-to-day life, how often did this happen to you during the past month? You are treated with less respect than other people are.",Almost every day,2340,65,0.027777778,1448,55,0.037983425
1332749,1333072,"Choose the answer that best describes how you felt in the past month. In general, how happy are you?",Extremely happy,2340,69,0.029487179,1448,55,0.037983425
1332750,45876636,Choose the answer that best describes how you felt in the past month. To what extent do you feel your life to be meaningful?,Don't know,2340,55,0.023504274,1448,50,0.034530387
1332739,1333125,"Please select the response that best reflects your behavior in the past month. Regardless of what happens to me, I believe I can control my reaction to it.",Does not describe me at all,2340,52,0.022222222,1448,47,0.032458564
1332750,45883172,Choose the answer that best describes how you felt in the past month. To what extent do you feel your life to be meaningful?,Not at all,2340,56,0.023931624,1448,47,0.032458564
1333011,45881677,"In the past month: Did you smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?",Every day,2340,68,0.029059829,1448,45,0.031077348
1332749,45876636,"Choose the answer that best describes how you felt in the past month. In general, how happy are you?",Don't know,2340,45,0.019230769,1448,41,0.028314917
1332749,1332837,"Choose the answer that best describes how you felt in the past month. In general, how happy are you?",Extremely unhappy,2340,47,0.02008547,1448,40,0.027624309
1333299,1333137,"In the past month: Did you use any type of electronic nicotine product? This includes e- cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.","Not currently, but in the past",2340,44,0.018803419,1448,37,0.025552486
1333298,1332782,"In your day-to-day life, how often did this happen to you during the past month? You are called names or insulted.",At least once a week,2340,39,0.016666667,1448,34,0.023480663
1332833,45884459,What is your current marital status?,Separated,2340,42,0.017948718,1448,33,0.022790055
1333011,45883381,"In the past month: Did you smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?",Some days,2340,36,0.015384615,1448,33,0.022790055
1333328,903096,"In your day-to-day life, how often did this happen to you during the past month? You are treated with less courtesy than other people are.",PMI: Skip,2340,29,0.012393162,1448,29,0.020027624
1333293,903096,"In your day-to-day life, how often did this happen to you during the past month? You are threatened or harassed.",PMI: Skip,2340,29,0.012393162,1448,28,0.019337017
1333299,45881677,"In the past month: Did you use any type of electronic nicotine product? This includes e- cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.",Every day,2340,39,0.016666667,1448,28,0.019337017
1333299,45883381,"In the past month: Did you use any type of electronic nicotine product? This includes e- cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.",Some days,2340,29,0.012393162,1448,27,0.018646409
1332848,1333125,Please select the response that best reflects your behavior in the past month. I believe I can grow in positive ways by dealing with difficult situations.,Does not describe me at all,2340,30,0.012820513,1448,27,0.018646409
1333024,903096,Please select the response that best reflects your behavior in the past month. I look for creative ways to alter difficult situations.,PMI: Skip,2340,27,0.011538462,1448,26,0.017955801
1332741,903096,Please select the response that best reflects your behavior in the past month. I actively look for ways to replace the losses I encounter in life.,PMI: Skip,2340,27,0.011538462,1448,26,0.017955801
1333293,1332782,"In your day-to-day life, how often did this happen to you during the past month? You are threatened or harassed.",At least once a week,2340,26,0.011111111,1448,25,0.017265193
1333311,903096,"In your day-to-day life, how often did this happen to you during the past month? You are treated with less respect than other people are.",PMI: Skip,2340,26,0.011111111,1448,25,0.017265193
1333289,903096,"Think about the time you spent walking in the last 7 days. During the last 7 days, did you walk for at least 10 minutes at a time?",PMI: Skip,2340,25,0.010683761,1448,24,0.016574586
1333298,45883856,"In your day-to-day life, how often did this happen to you during the past month? You are called names or insulted.",Almost every day,2340,25,0.010683761,1448,24,0.016574586
1333296,903096,"In the past 7 days, I tried not to think about COVID-19.",PMI: Skip,2340,24,0.01025641,1448,24,0.016574586
1333295,903096,"In the past 7 days, I was aware that I still had a lot of feelings about COVID-19, but I didn't deal with them.",PMI: Skip,2340,24,0.01025641,1448,24,0.016574586
1332835,903096,"Choose the answer that best describes how you felt in the past month. In uncertain times, I usually expect the best.",PMI: Skip,2340,25,0.010683761,1448,24,0.016574586
1332833,1177221,What is your current marital status?,I prefer not to answer,2340,28,0.011965812,1448,23,0.015883978
1333221,903096,Choose the answer that is true for you in the past month. I am an outgoing person.,PMI: Skip,2340,23,0.00982906,1448,23,0.015883978
1333011,903096,"In the past month: Did you smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?",PMI: Skip,2340,23,0.00982906,1448,23,0.015883978
1333298,903096,"In your day-to-day life, how often did this happen to you during the past month? You are called names or insulted.",PMI: Skip,2340,26,0.011111111,1448,23,0.015883978
1333120,903096,Choose the answer that is true for you in the past month. I am unhappy being so withdrawn.,PMI: Skip,2340,22,0.009401709,1448,22,0.01519337
1333303,903096,"In the past 7 days, I thought about COVID-19 when I didn't mean to.",PMI: Skip,2340,21,0.008974359,1448,21,0.014502762
1332767,903096,"In the past month: Did someone in your home smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?",PMI: Skip,2340,22,0.009401709,1448,21,0.014502762
1333121,903096,"In the past 2 weeks, how often have you been bothered by the following problem? Becoming easily annoyed or irritable.",PMI: Skip,2340,20,0.008547009,1448,20,0.013812155
1333299,903096,"In the past month: Did you use any type of electronic nicotine product? This includes e- cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.",PMI: Skip,2340,20,0.008547009,1448,20,0.013812155
713888,836874,When did your COVID-19 symptoms begin?,November or December 2020,1827,569,0.311439518,1241,445,0.358581789
713888,1310118,When did your COVID-19 symptoms begin?,September or October 2020,1827,361,0.19759168,1241,241,0.194198227
713888,1310109,When did your COVID-19 symptoms begin?,March or April 2020,1827,292,0.159824849,1241,185,0.149073328
713888,713887,When did your COVID-19 symptoms begin?,"Yes, but not at home",1827,149,0.081554461,1241,149,0.120064464
713888,1310107,When did your COVID-19 symptoms begin?,January or February 2020,1827,153,0.083743842,1241,124,0.09991942
713888,1310108,When did your COVID-19 symptoms begin?,July or August 2020,1827,161,0.088122605,1241,109,0.087832393
713888,1310110,When did your COVID-19 symptoms begin?,May or June 2020,1827,94,0.051450465,1241,66,0.053182917
713888,903096,When did your COVID-19 symptoms begin?,PMI: Skip,1827,48,0.026272578,1241,47,0.037872683
1310142,702690,Do you plan to get the flu vaccine this season?,"No, I received it more than a month ago",1704,919,0.539319249,1211,696,0.574731627
1310142,45877994,Do you plan to get the flu vaccine this season?,Yes,1704,376,0.220657277,1211,334,0.27580512
1310142,45878245,Do you plan to get the flu vaccine this season?,No,1704,270,0.158450704,1211,186,0.153592073
1310142,45876636,Do you plan to get the flu vaccine this season?,Don't know,1704,135,0.079225352,1211,111,0.091659785
903630,903096,How much time did you usually spend walking on one of those days (minutes per day)?,PMI: Skip,1824,468,0.256578947,1183,412,0.348267117
903641,903096,How much time did you usually spend sitting on one of those days (hours per day)?,PMI: Skip,1670,100,0.05988024,1100,97,0.088181818
1310052,45883772,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?",All of the time,1285,683,0.53151751,871,519,0.59586682
1310052,903096,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?",PMI: Skip,1285,363,0.282490272,871,297,0.340987371
1310052,45879199,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?",Most of the time,1285,173,0.13463035,871,144,0.16532721
1310052,45879198,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?",Some of the time,1285,51,0.039688716,871,45,0.051664753
903629,903096,How much time did you usually spend doing moderate physical activities on one of those those days (minutes per day)?,PMI: Skip,1222,345,0.282324059,839,322,0.383790226
1332769,1332766,Who do you know who has died? Check all that apply.,Friend,1581,652,0.412397217,805,429,0.532919255
1332769,45878142,Who do you know who has died? Check all that apply.,Other,1581,460,0.290955092,805,328,0.407453416
1332769,1333302,Who do you know who has died? Check all that apply.,Co-worker,1581,156,0.098671727,805,118,0.146583851
1332769,1332778,Who do you know who has died? Check all that apply.,Neighbor,1581,138,0.087286528,805,111,0.137888199
1332769,903096,Who do you know who has died? Check all that apply.,PMI: Skip,1581,42,0.026565465,805,37,0.045962733
1332769,1332759,Who do you know who has died? Check all that apply.,Parent,1581,37,0.02340291,805,25,0.031055901
1332769,1332760,Who do you know who has died? Check all that apply.,Grandparent,1581,27,0.017077799,805,21,0.026086957
1332769,1177221,Who do you know who has died? Check all that apply.,I prefer not to answer,1581,24,0.015180266,805,20,0.02484472
1332769,1332758,Who do you know who has died? Check all that apply.,"Spouse, partner, boyfriend, girlfriend",1581,24,0.015180266,805,16,0.019875776
1333235,1333026,Which of the following symptoms did you have? (select all that apply).,Unusual fatigue,5902,636,0.107760081,788,566,0.718274112
1333235,1332834,Which of the following symptoms did you have? (select all that apply).,A fever/feverish,5902,455,0.077092511,788,417,0.529187817
1333235,45883730,Which of the following symptoms did you have? (select all that apply).,Headache,5902,444,0.075228736,788,400,0.507614213
1333235,1332779,Which of the following symptoms did you have? (select all that apply).,Runny or stuffy nose,5902,440,0.074551,788,394,0.5
1333235,1333131,Which of the following symptoms did you have? (select all that apply).,Unusually strong muscle pains/aches,5902,439,0.074381566,788,391,0.496192893
1333235,1332774,Which of the following symptoms did you have? (select all that apply).,Cough,5902,414,0.070145713,788,373,0.473350254
1333235,1332786,Which of the following symptoms did you have? (select all that apply).,Loss of smell or taste,5902,342,0.057946459,788,322,0.408629442
1333235,1332726,Which of the following symptoms did you have? (select all that apply).,Skipping meals,5902,345,0.058454761,788,311,0.394670051
1333235,1310075,Which of the following symptoms did you have? (select all that apply).,Chills or shivers (feeling too cold),5902,317,0.053710607,788,291,0.36928934
1333235,1332836,Which of the following symptoms did you have? (select all that apply).,Sore or painful throat,5902,302,0.051169095,788,272,0.345177665
1333235,1333230,Which of the following symptoms did you have? (select all that apply).,Difficulty breathing or shortness of breath,5902,288,0.048797018,788,264,0.335025381
1333235,45884747,Which of the following symptoms did you have? (select all that apply).,Diarrhea,5902,258,0.043713995,788,241,0.305837563
1333235,1333255,Which of the following symptoms did you have? (select all that apply).,Dizziness or light-headedness,5902,249,0.042189088,788,229,0.290609137
1333235,1333129,Which of the following symptoms did you have? (select all that apply).,Unusual chest pain or tightness in your chest,5902,209,0.035411725,788,191,0.242385787
1333235,45882288,Which of the following symptoms did you have? (select all that apply).,Nausea,5902,183,0.031006438,788,172,0.218274112
1333235,1333128,Which of the following symptoms did you have? (select all that apply).,"Unusual eye soreness or discomfort (eg, light sensitivity or excessive tears)",5902,148,0.025076245,788,136,0.172588832
1333235,1333010,Which of the following symptoms did you have? (select all that apply).,Unusually hoarse voice,5902,145,0.024567943,788,133,0.168781726
1333235,1333228,Which of the following symptoms did you have? (select all that apply).,Unusual abdominal pain or stomach ache,5902,125,0.021179261,788,115,0.145939086
1333235,1333171,Which of the following symptoms did you have? (select all that apply).,"Confusion, disorientation, or drowsiness",5902,112,0.018976618,788,104,0.131979695
1333235,1333172,Which of the following symptoms did you have? (select all that apply).,"Raised, red, itchy, welts on the skin or sudden swelling of the face or lips",5902,35,0.005930193,788,34,0.043147208
1310051,903096,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?",PMI: Skip,916,292,0.318777293,700,239,0.341428571
1310051,45883772,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?",All of the time,916,262,0.286026201,700,230,0.328571429
1310051,45879199,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?",Most of the time,916,150,0.163755459,700,136,0.194285714
1310051,45879198,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?",Some of the time,916,107,0.116812227,700,98,0.14
1310051,45876662,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?",Never,916,95,0.10371179,700,87,0.124285714
903635,903096,How much time did you usually spend walking on one of those days (hours per day)?,PMI: Skip,695,271,0.389928058,695,271,0.389928058
1310056,45883772,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were ""just for fun."" How often did you wear a face mask or face covering?",All of the time,763,446,0.584534731,602,379,0.629568106
1310056,903096,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were ""just for fun."" How often did you wear a face mask or face covering?",PMI: Skip,763,208,0.272608126,602,179,0.297342193
1310056,45879199,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were ""just for fun."" How often did you wear a face mask or face covering?",Most of the time,763,69,0.090432503,602,64,0.106312292
1310056,45879198,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were ""just for fun."" How often did you wear a face mask or face covering?",Some of the time,763,36,0.047182176,602,29,0.048172757
903631,903096,How much time did you usually spend doing vigorous physical activities on one of those days (minutes per day)?,PMI: Skip,807,242,0.299876084,585,222,0.379487179
903642,903096,How much time did you usually spend sitting on one of those days (minutes per day)?,PMI: Skip,552,401,0.726449275,552,401,0.726449275
903634,903096,How much time did you usually spend doing moderate physical activities on one of those days (hours per day)?,PMI: Skip,475,219,0.461052632,475,219,0.461052632
1310136,1310129,"In the past month, did you have a child(ren) enrolled in childcare centers, schools, or colleges that are learning remotely because of COVID-19?","Yes, at home full time",730,329,0.450684932,468,245,0.523504274
1310136,1310130,"In the past month, did you have a child(ren) enrolled in childcare centers, schools, or colleges that are learning remotely because of COVID-19?","Yes, at home part of the time",730,191,0.261643836,468,151,0.322649573
1310136,1310114,"In the past month, did you have a child(ren) enrolled in childcare centers, schools, or colleges that are learning remotely because of COVID-19?","No, at care, school or college full time",730,133,0.182191781,468,102,0.217948718
1310136,713887,"In the past month, did you have a child(ren) enrolled in childcare centers, schools, or colleges that are learning remotely because of COVID-19?","Yes, but not at home",730,75,0.102739726,468,62,0.132478632
1310138,1310112,"Compared with when they were in person at school or a childcare center, how much time are you spending on care and supervision of your children?",Much more,519,217,0.418111753,357,167,0.467787115
1310139,1310112,"Compared with when they were in in person school or a childcare center, how much time are you spending on helping your children with learning activities provided by their schools or childcare center?",Much more,519,189,0.36416185,357,144,0.403361345
1310139,45879534,"Compared with when they were in in person school or a childcare center, how much time are you spending on helping your children with learning activities provided by their schools or childcare center?",About the same,519,182,0.350674374,357,136,0.380952381
1310138,45879534,"Compared with when they were in person at school or a childcare center, how much time are you spending on care and supervision of your children?",About the same,519,168,0.323699422,357,131,0.366946779
1310139,1310073,"Compared with when they were in in person school or a childcare center, how much time are you spending on helping your children with learning activities provided by their schools or childcare center?",A little more,519,104,0.200385356,357,85,0.238095238
1310138,1310073,"Compared with when they were in person at school or a childcare center, how much time are you spending on care and supervision of your children?",A little more,519,87,0.167630058,357,75,0.210084034
1310139,1310111,"Compared with when they were in in person school or a childcare center, how much time are you spending on helping your children with learning activities provided by their schools or childcare center?",Much less,519,21,0.040462428,357,19,0.053221289
1310138,1310111,"Compared with when they were in person at school or a childcare center, how much time are you spending on care and supervision of your children?",Much less,519,20,0.038535645,357,18,0.050420168
1332849,9448,How long has it been since you last smoked?,year,456,409,0.896929825,332,298,0.897590361
1332849,9580,How long has it been since you last smoked?,month,456,33,0.072368421,332,29,0.087349398
903633,903096,How much time did you usually spend doing vigorous physical activities on one of those days (hours per day)?,PMI: Skip,331,162,0.489425982,331,162,0.489425982
1310060,45883772,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?",All of the time,374,138,0.368983957,309,122,0.394822006
1310060,903096,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?",PMI: Skip,374,132,0.352941176,309,113,0.365695793
1310060,45879199,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?",Most of the time,374,40,0.106951872,309,40,0.129449838
1310060,45879198,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?",Some of the time,374,34,0.090909091,309,32,0.103559871
1310060,45876662,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?",Never,374,29,0.077540107,309,26,0.084142395
715721,903096,Enter the number of years,PMI: Skip,413,51,0.123486683,302,48,0.158940397
1332824,45878245,Did you use prescription sedatives or prescription sleeping pills in any way a doctor did not direct you to use it?,No,199,179,0.899497487,140,130,0.928571429
1332826,1332791,Do you think you have used more or less prescription sedatives or prescription sleeping pills in the past month than you used to?,The same as usual,199,123,0.618090452,140,94,0.671428571
1332752,45876837,How often did you use prescription sedatives or prescription sleeping pills?,Daily,199,80,0.40201005,140,58,0.414285714
1332826,1332799,Do you think you have used more or less prescription sedatives or prescription sleeping pills in the past month than you used to?,More often than usual,199,56,0.281407035,140,42,0.3
1332752,1332727,How often did you use prescription sedatives or prescription sleeping pills?,Only a few times,199,43,0.216080402,140,40,0.285714286
1332752,1333307,How often did you use prescription sedatives or prescription sleeping pills?,1-5 times per week,199,39,0.195979899,140,34,0.242857143
1332752,45882429,How often did you use prescription sedatives or prescription sleeping pills?,1-3 times per month,199,33,0.165829146,140,25,0.178571429
1310067,1310117,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?",Religious/spiritual gathering,183,77,0.420765027,133,64,0.481203008
1310067,45878142,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?",Other,183,39,0.213114754,133,37,0.278195489
1310067,1310045,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","Community events (concerts, sporting events, etc.)",183,28,0.153005464,133,26,0.195488722
1310067,1310046,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","Family gathering (wedding, graduation, funeral, etc.)",183,26,0.142076503,133,22,0.165413534
1310062,45883772,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?",All of the time,153,63,0.411764706,133,56,0.421052632
1310062,903096,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?",PMI: Skip,153,36,0.235294118,133,36,0.270676692
1310062,45879199,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?",Most of the time,153,21,0.137254902,133,19,0.142857143
1310062,45879198,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?",Some of the time,153,21,0.137254902,133,16,0.120300752
1332800,45877994,Did your use include smoking cannabis?,Yes,183,131,0.715846995,132,95,0.71969697
1332801,1332791,Do you think you have used more or less cannabis in the past month than you used to?,The same as usual,183,86,0.469945355,132,65,0.492424242
1333013,1332727,How often did you use cannabis?,Only a few times,183,65,0.355191257,132,54,0.409090909
1332801,1332799,Do you think you have used more or less cannabis in the past month than you used to?,More often than usual,183,60,0.327868852,132,51,0.386363636
1332800,45878245,Did your use include smoking cannabis?,No,183,52,0.284153005,132,41,0.310606061
1332801,1332798,Do you think you have used more or less cannabis in the past month than you used to?,Less often than usual,183,36,0.196721311,132,35,0.265151515
1333013,45876837,How often did you use cannabis?,Daily,183,45,0.245901639,132,35,0.265151515
1333013,1333307,How often did you use cannabis?,1-5 times per week,183,38,0.207650273,132,30,0.227272727
1333013,45882429,How often did you use cannabis?,1-3 times per month,183,34,0.18579235,132,29,0.21969697
1332832,45878245,Did your use include smoking prescription opioids?,No,120,118,0.983333333,93,92,0.989247312
1333018,45878245,Did you use prescription opioids in any way a doctor did not direct you to use it?,No,120,112,0.933333333,93,87,0.935483871
1333019,1332791,Do you think you have used more or less prescription opioids in the past month than you used to?,The same as usual,120,70,0.583333333,93,54,0.580645161
1332795,45876837,How often did you use prescription opioids?,Daily,120,48,0.4,93,36,0.387096774
1333019,1332798,Do you think you have used more or less prescription opioids in the past month than you used to?,Less often than usual,120,31,0.258333333,93,27,0.290322581
1332795,1332727,How often did you use prescription opioids?,Only a few times,120,27,0.225,93,25,0.268817204
1332795,45882429,How often did you use prescription opioids?,1-3 times per month,120,26,0.216666667,93,21,0.225806452
1332806,45878245,Did you use prescription stimulants in any way a doctor did not direct you to use it?,No,72,60,0.833333333,49,42,0.857142857
1332807,1332791,Do you think you have used more or less prescription stimulants in the past month than you used to?,The same as usual,72,50,0.694444444,49,37,0.755102041
1332755,45876837,How often did you use prescription stimulants?,Daily,72,50,0.694444444,49,35,0.714285714
