question_concept_id,responce_concpet_id,Question,Response removed due to invalid value,q_cnt_before,a_cnt_before,ev_prop_before,q_pt_before,a_pt_before,pt_prop_before,q_cnt_after,a_cnt_after,ev_prop_after,q_pt_after,a_pt_after,pt_prop_after,ev_after_to_before_prop_diff,pt_after_to_before_prop_diff
1333120,45876672,Choose the answer that is true for you in the past month. I am unhappy being so withdrawn.,Rarely,791,187,0.236409608,525,149,0.283809524,1541,329,0.213497729,1008,286,0.283730159,-0.022911879,-7.9365E-05
1332835,45880775,"Choose the answer that best describes how you felt in the past month. In uncertain times, I usually expect the best.",Neither agree nor disagree,791,202,0.255372946,525,172,0.327619048,1541,392,0.254380273,1008,330,0.327380952,-0.000992673,-0.000238096
1333104,903096,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.",PMI: Skip,3062,27,0.008817766,556,24,0.043165468,14772,91,0.006160303,2051,88,0.0429059,-0.002657463,-0.000259568
1332749,1333078,"Choose the answer that best describes how you felt in the past month. In general, how happy are you?",Very unhappy,791,32,0.04045512,525,27,0.051428571,1541,55,0.03569111,1008,51,0.050595238,-0.00476401,-0.000833333
1332769,1332766,Who do you know who has died? Check all that apply.,Friend,96,43,0.447916667,64,34,0.53125,1485,609,0.41010101,775,411,0.530322581,-0.037815657,-0.000927419
1333024,1333028,Please select the response that best reflects your behavior in the past month. I look for creative ways to alter difficult situations.,Describes me,791,319,0.403286979,525,247,0.47047619,1541,621,0.402985075,1008,473,0.469246032,-0.000301904,-0.001230158
1333298,45876662,"In your day-to-day life, how often did this happen to you during the past month? You are called names or insulted.",Never,791,697,0.881163085,525,471,0.897142857,1541,1356,0.879948086,1008,903,0.895833333,-0.001214999,-0.001309524
1332750,45882006,Choose the answer that best describes how you felt in the past month. To what extent do you feel your life to be meaningful?,A moderate amount,791,201,0.254108723,525,168,0.32,1541,404,0.262167424,1008,321,0.318452381,0.008058701,-0.001547619
715721,NA,Enter the number of years,NA,146,130,0.890410959,113,101,0.89380531,267,232,0.868913858,204,182,0.892156863,-0.021497101,-0.001648447
1332734,1332864,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.",A few days (1-2 days),887,131,0.147688839,552,112,0.202898551,4043,487,0.120455108,1937,389,0.20082602,-0.027233731,-0.002072531
1333120,45882528,Choose the answer that is true for you in the past month. I am unhappy being so withdrawn.,Sometimes,791,179,0.226295828,525,145,0.276190476,1541,337,0.218689163,1008,276,0.273809524,-0.007606665,-0.002380952
1333011,1333137,"In the past month: Did you smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?","Not currently, but in the past",791,159,0.201011378,525,120,0.228571429,1541,297,0.192731992,1008,228,0.226190476,-0.008279386,-0.002380953
1333291,1333029,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.",I became unemployed,1269,74,0.058313633,556,55,0.098920863,6392,299,0.046777222,2051,198,0.096538274,-0.011536411,-0.002382589
903641,903096,How much time did you usually spend sitting on one of those days (hours per day)?,PMI: Skip,562,36,0.06405694,397,34,0.085642317,1100,64,0.058181818,757,63,0.08322325,-0.005875122,-0.002419067
1332801,1332799,Do you think you have used more or less cannabis in the past month than you used to?,More often than usual,68,23,0.338235294,52,20,0.384615385,115,37,0.32173913,84,32,0.380952381,-0.016496164,-0.003663004
1332767,45880857,"In the past month: Did someone in your home smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?","No, never",791,604,0.763590392,525,413,0.786666667,1541,1164,0.755353666,1008,789,0.782738095,-0.008236726,-0.003928572
1332833,45883711,What is your current marital status?,Widowed,791,49,0.061946903,525,31,0.059047619,1541,78,0.050616483,1008,55,0.054563492,-0.01133042,-0.004484127
1333104,1332785,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.",Smoking more cigarettes or vaping more,3062,27,0.008817766,556,21,0.037769784,14772,105,0.007108042,2051,68,0.033154559,-0.001709724,-0.004615225
1333104,1333133,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.","Taking breaks from watching, reading, or listening to news stories, including social media",3062,510,0.166557805,556,340,0.611510791,14772,2255,0.152653669,2051,1244,0.606533398,-0.013904136,-0.004977393
1333104,1333144,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.",Eating more food than usual,3062,211,0.06890921,556,163,0.293165468,14772,875,0.059233685,2051,591,0.288152121,-0.009675525,-0.005013347
903641,NA,How much time did you usually spend sitting on one of those days (hours per day)?,NA,562,526,0.93594306,397,374,0.942065491,1100,1036,0.941818182,757,709,0.93659181,0.005875122,-0.005473681
1333119,1333008,"Thinking about these activities in the last 5 days, my social interaction with people outside my home was.",About the same as normal,903,113,0.125138427,556,95,0.170863309,4477,459,0.102524012,2051,337,0.164310093,-0.022614415,-0.006553216
1332848,45879460,Please select the response that best reflects your behavior in the past month. I believe I can grow in positive ways by dealing with difficult situations.,Neutral,791,163,0.206068268,525,136,0.259047619,1541,314,0.20376379,1008,254,0.251984127,-0.002304478,-0.007063492
1333289,45877994,"Think about the time you spent walking in the last 7 days. During the last 7 days, did you walk for at least 10 minutes at a time?",Yes,791,626,0.791403287,525,432,0.822857143,1541,1192,0.773523686,1008,822,0.81547619,-0.017879601,-0.007380953
1333298,1332783,"In your day-to-day life, how often did this happen to you during the past month? You are called names or insulted.",A few times a month,791,64,0.08091024,525,60,0.114285714,1541,125,0.081116158,1008,107,0.106150794,0.000205918,-0.00813492
1333011,45881677,"In the past month: Did you smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?",Every day,791,29,0.036662453,525,19,0.036190476,1541,39,0.025308241,1008,28,0.027777778,-0.011354212,-0.008412698
1332866,45884554,"In the past 7 days, other things kept making me think about COVID-19.",Moderately,791,190,0.240202276,525,165,0.314285714,1541,356,0.231018819,1008,308,0.305555556,-0.009183457,-0.008730158
1332762,1333148,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties).",None of the days (0 days),887,871,0.981961669,552,546,0.989130435,4043,3933,0.972792481,1937,1899,0.980382034,-0.009169188,-0.008748401
1332848,1332777,Please select the response that best reflects your behavior in the past month. I believe I can grow in positive ways by dealing with difficult situations.,Does not describe me,791,25,0.031605563,525,24,0.045714286,1541,40,0.025957171,1008,37,0.036706349,-0.005648392,-0.009007937
1333291,1333150,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.",Income or pay has been reduced,1269,112,0.088258471,556,92,0.165467626,6392,470,0.073529412,2051,320,0.156021453,-0.014729059,-0.009446173
1332866,45883172,"In the past 7 days, other things kept making me think about COVID-19.",Not at all,791,124,0.15676359,525,105,0.2,1541,229,0.148604802,1008,192,0.19047619,-0.008158788,-0.00952381
1332848,1333028,Please select the response that best reflects your behavior in the past month. I believe I can grow in positive ways by dealing with difficult situations.,Describes me,791,426,0.538558786,525,315,0.6,1541,789,0.512005191,1008,595,0.590277778,-0.026553595,-0.009722222
1333017,1333159,"In the past month, have you used any of the following drugs? Select all that apply.","Prescription sedatives or prescription sleeping pills (for example, Valium, Ambien, Serepax, Ativan, Xanax, Libriu, etc)",834,73,0.087529976,525,52,0.099047619,1626,126,0.077490775,1008,90,0.089285714,-0.010039201,-0.009761905
1333311,1332782,"In your day-to-day life, how often did this happen to you during the past month? You are treated with less respect than other people are.",At least once a week,791,51,0.064475348,525,43,0.081904762,1541,78,0.050616483,1008,72,0.071428571,-0.013858865,-0.010476191
1332739,45879460,"Please select the response that best reflects your behavior in the past month. Regardless of what happens to me, I believe I can control my reaction to it.",Neutral,791,210,0.265486726,525,180,0.342857143,1541,411,0.266709929,1008,335,0.33234127,0.001223203,-0.010515873
1333024,45879460,Please select the response that best reflects your behavior in the past month. I look for creative ways to alter difficult situations.,Neutral,791,234,0.295828066,525,189,0.36,1541,441,0.286177807,1008,352,0.349206349,-0.009650259,-0.010793651
1333303,45883172,"In the past 7 days, I thought about COVID-19 when I didn't mean to.",Not at all,791,129,0.163084703,525,106,0.201904762,1541,237,0.153796236,1008,192,0.19047619,-0.009288467,-0.011428572
903635,NA,How much time did you usually spend walking on one of those days (hours per day)?,NA,305,188,0.616393443,305,188,0.616393443,387,234,0.604651163,387,234,0.604651163,-0.01174228,-0.01174228
1332748,1333306,"Thinking about your current social habits, in the last 5 days: I have stayed home all day (aside from time spent outdoors, but never closer than 6 feet from people who are not from my home).",Most days (3-4 days),903,374,0.414174972,556,280,0.503597122,4477,1576,0.352021443,2051,1008,0.491467577,-0.062153529,-0.012129545
1333121,45882010,"In the past 2 weeks, how often have you been bothered by the following problem? Becoming easily annoyed or irritable.",Nearly every day,791,54,0.068268015,525,47,0.08952381,1541,87,0.056456846,1008,78,0.077380952,-0.011811169,-0.012142858
1332734,1333148,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.",None of the days (0 days),887,734,0.827508455,552,502,0.90942029,4043,3439,0.850605986,1937,1738,0.89726381,0.023097531,-0.01215648
1333293,45876662,"In your day-to-day life, how often did this happen to you during the past month? You are threatened or harassed.",Never,791,728,0.920353982,525,494,0.940952381,1541,1414,0.917585983,1008,936,0.928571429,-0.002767999,-0.012380952
1333303,45881667,"In the past 7 days, I thought about COVID-19 when I didn't mean to.",A little bit,791,275,0.347661188,525,209,0.398095238,1541,485,0.314730694,1008,388,0.384920635,-0.032930494,-0.013174603
1333328,1332782,"In your day-to-day life, how often did this happen to you during the past month? You are treated with less courtesy than other people are.",At least once a week,791,58,0.073324905,525,50,0.095238095,1541,90,0.058403634,1008,82,0.081349206,-0.014921271,-0.013888889
1332749,1333072,"Choose the answer that best describes how you felt in the past month. In general, how happy are you?",Extremely happy,791,29,0.036662453,525,24,0.045714286,1541,40,0.025957171,1008,32,0.031746032,-0.010705282,-0.013968254
1333328,45876662,"In your day-to-day life, how often did this happen to you during the past month? You are treated with less courtesy than other people are.",Never,791,540,0.682680152,525,376,0.716190476,1541,1025,0.665152498,1008,707,0.701388889,-0.017527654,-0.014801587
1332866,45881667,"In the past 7 days, other things kept making me think about COVID-19.",A little bit,791,269,0.340075853,525,224,0.426666667,1541,513,0.332900714,1008,415,0.411706349,-0.007175139,-0.014960318
1333301,45881677,"Thinking about your current social habits, in the last 5 days: I have been in close contact with someone who is in a risk group for COVID-19. This includes someone inside or outside of your household.",Every day,903,266,0.294573643,556,183,0.329136691,4477,1077,0.240562877,2051,643,0.313505607,-0.054010766,-0.015631084
1333017,1333152,"In the past month, have you used any of the following drugs? Select all that apply.","Cannabis (also called marijuana, pot, weed, grass, hash, concentrates, etc) Please exclude your use of CBD or hemp products",834,68,0.081534772,525,52,0.099047619,1626,115,0.070725707,1008,84,0.083333333,-0.010809065,-0.015714286
1333296,45884456,"In the past 7 days, I tried not to think about COVID-19.",Quite a bit,791,106,0.134007585,525,88,0.167619048,1541,173,0.112264763,1008,153,0.151785714,-0.021742822,-0.015833334
1332800,45877994,Did your use include smoking cannabis?,Yes,68,53,0.779411765,52,38,0.730769231,115,78,0.67826087,84,60,0.714285714,-0.101150895,-0.016483517
1332744,45877994,Are you currently on chemotherapy or immunotherapy?,Yes,791,59,0.074589128,525,39,0.074285714,1541,79,0.051265412,1008,58,0.057539683,-0.023323716,-0.016746031
1333292,45881667,"In the past 7 days, I felt watchful or on-guard.",A little bit,791,235,0.297092288,525,189,0.36,1541,426,0.276443868,1008,346,0.343253968,-0.02064842,-0.016746032
1333015,903096,"Not including yourself, how many other people live at home with you?",PMI: Skip,903,90,0.099667774,556,75,0.134892086,4477,269,0.060084878,2051,242,0.117991224,-0.039582896,-0.016900862
1332735,1332864,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.",A few days (1-2 days),887,325,0.366403608,552,252,0.456521739,4043,1267,0.313381153,1937,851,0.439339184,-0.053022455,-0.017182555
1333299,45880857,"In the past month: Did you use any type of electronic nicotine product? This includes e- cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.","No, never",791,754,0.953223767,525,504,0.96,1541,1446,0.93835172,1008,948,0.94047619,-0.014872047,-0.01952381
1333311,45876662,"In your day-to-day life, how often did this happen to you during the past month? You are treated with less respect than other people are.",Never,791,552,0.697850822,525,384,0.731428571,1541,1033,0.670343933,1008,717,0.711309524,-0.027506889,-0.020119047
1333120,45884455,Choose the answer that is true for you in the past month. I am unhappy being so withdrawn.,Often,791,75,0.094816688,525,63,0.12,1541,117,0.075924724,1008,100,0.099206349,-0.018891964,-0.020793651
1310132,1310086,"When a COVID-19 vaccine is available, how likely are you to want to receive vaccination?",I do not know yet,112,30,0.267857143,83,25,0.301204819,2535,543,0.214201183,1553,435,0.280103026,-0.05365596,-0.021101793
1333296,45883172,"In the past 7 days, I tried not to think about COVID-19.",Not at all,791,249,0.314791403,525,194,0.36952381,1541,462,0.299805321,1008,351,0.348214286,-0.014986082,-0.021309524
1332745,45877994,"Do you regularly take immunosuppressant medications (including steroids, methotrexate, biologic agents)?",Yes,791,103,0.130214918,525,67,0.127619048,1541,149,0.096690461,1008,105,0.104166667,-0.033524457,-0.023452381
1332750,45885256,Choose the answer that best describes how you felt in the past month. To what extent do you feel your life to be meaningful?,Very much,791,357,0.451327434,525,264,0.502857143,1541,640,0.415314731,1008,483,0.479166667,-0.036012703,-0.023690476
1332801,1332791,Do you think you have used more or less cannabis in the past month than you used to?,The same as usual,68,35,0.514705882,52,26,0.5,115,51,0.443478261,84,40,0.476190476,-0.071227621,-0.023809524
1333104,1333030,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.",Drinking alcohol,3062,117,0.03821032,556,90,0.161870504,14772,433,0.029312212,2051,280,0.136518771,-0.008898108,-0.025351733
1332741,1332777,Please select the response that best reflects your behavior in the past month. I actively look for ways to replace the losses I encounter in life.,Does not describe me,791,90,0.113780025,525,80,0.152380952,1541,151,0.097988319,1008,128,0.126984127,-0.015791706,-0.025396825
1333291,1333242,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.",Worked remotely or from home more than you used to before COVID-19,1269,254,0.200157604,556,181,0.325539568,6392,1164,0.182102628,2051,613,0.298878596,-0.018054976,-0.026660972
1333291,1333123,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.",Worked with children at home with me,1269,77,0.060677699,556,58,0.104316547,6392,231,0.036138924,2051,158,0.077035592,-0.024538775,-0.027280955
1333295,45881667,"In the past 7 days, I was aware that I still had a lot of feelings about COVID-19, but I didn't deal with them.",A little bit,791,241,0.304677623,525,205,0.39047619,1541,444,0.288124594,1008,366,0.363095238,-0.016553029,-0.027380952
1333104,1333143,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.",Eating high fat or sugary foods,3062,193,0.063030699,556,155,0.278776978,14772,816,0.055239643,2051,515,0.251097026,-0.007791056,-0.027679952
1332739,1332777,"Please select the response that best reflects your behavior in the past month. Regardless of what happens to me, I believe I can control my reaction to it.",Does not describe me,791,73,0.092288243,525,63,0.12,1541,103,0.066839714,1008,93,0.092261905,-0.025448529,-0.027738095
1333221,45884455,Choose the answer that is true for you in the past month. I am an outgoing person.,Often,791,338,0.427307206,525,251,0.478095238,1541,620,0.402336145,1008,453,0.449404762,-0.024971061,-0.028690476
1333023,903096,Think of other people who live with you. How many are under the age of 18 years?,PMI: Skip,676,78,0.115384615,431,67,0.155452436,3458,241,0.069693464,1646,207,0.125759417,-0.045691151,-0.029693019
1332833,45876756,What is your current marital status?,Married,791,455,0.575221239,525,298,0.567619048,1541,843,0.547047372,1008,541,0.536706349,-0.028173867,-0.030912699
1332833,45883375,What is your current marital status?,Divorced,791,124,0.15676359,525,84,0.16,1541,175,0.113562622,1008,128,0.126984127,-0.043200968,-0.033015873
1332741,45879460,Please select the response that best reflects your behavior in the past month. I actively look for ways to replace the losses I encounter in life.,Neutral,791,286,0.361567636,525,233,0.443809524,1541,519,0.336794289,1008,414,0.410714286,-0.024773347,-0.033095238
1332806,45878245,Did you use prescription stimulants in any way a doctor did not direct you to use it?,No,23,21,0.913043478,17,15,0.882352941,48,38,0.791666667,33,28,0.848484848,-0.121376811,-0.033868093
903642,NA,How much time did you usually spend sitting on one of those days (minutes per day)?,NA,235,69,0.293617021,235,69,0.293617021,313,80,0.255591054,313,80,0.255591054,-0.038025967,-0.038025967
1333121,45883172,"In the past 2 weeks, how often have you been bothered by the following problem? Becoming easily annoyed or irritable.",Not at all,791,353,0.446270544,525,265,0.504761905,1541,658,0.426995457,1008,468,0.464285714,-0.019275087,-0.040476191
903633,903096,How much time did you usually spend doing vigorous physical activities on one of those days (hours per day)?,PMI: Skip,138,71,0.514492754,138,71,0.514492754,190,90,0.473684211,190,90,0.473684211,-0.040808543,-0.040808543
1333292,45884554,"In the past 7 days, I felt watchful or on-guard.",Moderately,791,236,0.298356511,525,194,0.36952381,1541,404,0.262167424,1008,331,0.328373016,-0.036189087,-0.041150794
1332752,45876837,How often did you use prescription sedatives or prescription sleeping pills?,Daily,73,28,0.383561644,52,23,0.442307692,126,52,0.412698413,90,36,0.4,0.029136769,-0.042307692
1333156,45883144,Do you think you have had COVID-19?,Maybe,903,107,0.118493909,556,91,0.163669065,4477,323,0.072146527,2051,245,0.119453925,-0.046347382,-0.04421514
1333018,45878245,Did you use prescription opioids in any way a doctor did not direct you to use it?,No,39,38,0.974358974,31,30,0.967741935,81,74,0.913580247,65,60,0.923076923,-0.060778727,-0.044665012
903634,903096,How much time did you usually spend doing moderate physical activities on one of those days (hours per day)?,PMI: Skip,209,102,0.488038278,209,102,0.488038278,263,116,0.441064639,263,116,0.441064639,-0.046973639,-0.046973639
1310132,45879592,"When a COVID-19 vaccine is available, how likely are you to want to receive vaccination?",Likely,112,21,0.1875,83,19,0.228915663,2535,313,0.1234714,1553,275,0.177076626,-0.0640286,-0.051839037
1332849,9448,How long has it been since you last smoked?,year,159,146,0.918238994,120,113,0.941666667,297,263,0.885521886,228,200,0.877192982,-0.032717108,-0.064473685
903630,903096,How much time did you usually spend walking on one of those days (minutes per day)?,PMI: Skip,627,182,0.290271132,432,165,0.381944444,1192,285,0.23909396,822,257,0.312652068,-0.051177172,-0.069292376
1333297,45878245,Do you personally know someone who has died of COVID-19?,No,311,231,0.742765273,250,197,0.788,3550,2313,0.651549296,1855,1333,0.718598383,-0.091215977,-0.069401617
1333291,903096,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.",PMI: Skip,1269,157,0.123719464,556,133,0.239208633,6392,449,0.070244055,2051,338,0.16479766,-0.053475409,-0.074410973
1310056,45883772,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were ""just for fun."" How often did you wear a face mask or face covering?",All of the time,34,21,0.617647059,27,19,0.703703704,728,425,0.583791209,580,364,0.627586207,-0.03385585,-0.076117497
1333105,1333148,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home.",None of the days (0 days),887,553,0.623449831,552,372,0.673913043,4043,2073,0.512738066,1937,1149,0.593185338,-0.110711765,-0.080727705
1332824,45878245,Did you use prescription sedatives or prescription sleeping pills in any way a doctor did not direct you to use it?,No,73,71,0.97260274,52,51,0.980769231,126,108,0.857142857,90,81,0.9,-0.115459883,-0.080769231
1310133,36308333,"If you know it, what is your blood group?",Group A,112,38,0.339285714,83,30,0.361445783,2936,789,0.26873297,1689,440,0.260509177,-0.070552744,-0.100936606
1333325,45878245,"In the past month, have you been sick for more than one day with a new illness related to COVID-19 or flu-like symptoms?",No,903,870,0.96345515,556,539,0.96942446,4477,3559,0.794951977,2051,1780,0.867869332,-0.168503173,-0.101555128
903629,903096,How much time did you usually spend doing moderate physical activities on one of those those days (minutes per day)?,PMI: Skip,426,142,0.333333333,302,135,0.447019868,790,201,0.25443038,580,190,0.327586207,-0.078902953,-0.119433661
903631,903096,How much time did you usually spend doing vigorous physical activities on one of those days (minutes per day)?,PMI: Skip,285,105,0.368421053,215,99,0.460465116,517,136,0.263056093,392,127,0.323979592,-0.10536496,-0.136485524
1332826,1332799,Do you think you have used more or less prescription sedatives or prescription sleeping pills in the past month than you used to?,More often than usual,73,25,0.342465753,52,20,0.384615385,126,31,0.246031746,90,22,0.244444444,-0.096434007,-0.140170941
1333019,1332791,Do you think you have used more or less prescription opioids in the past month than you used to?,The same as usual,39,28,0.717948718,31,22,0.709677419,81,42,0.518518519,65,34,0.523076923,-0.199430199,-0.186600496
1310051,903096,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?",PMI: Skip,48,22,0.458333333,38,20,0.526315789,867,269,0.310265283,671,223,0.332339791,-0.14806805,-0.193975998
1333235,1332779,Which of the following symptoms did you have? (select all that apply).,Runny or stuffy nose,177,21,0.118644068,29,20,0.689655172,5717,419,0.073290187,767,378,0.492829205,-0.045353881,-0.196825967
1332763,1332743,"Have you EVER been near someone that you know, or suspect, had COVID-19 (such as co-workers, family members, or others)? Select all that apply.",Not that I know of,912,727,0.797149123,556,469,0.84352518,4709,2305,0.489488214,2051,1281,0.624573379,-0.307660909,-0.218951801
1332847,903096,"In the past month, have the following behaviors increased in your household? Select all that apply.",PMI: Skip,1066,231,0.216697936,556,231,0.415467626,5273,387,0.073392756,2051,380,0.185275475,-0.14330518,-0.230192151
1333156,45878245,Do you think you have had COVID-19?,No,903,756,0.837209302,556,480,0.863309353,4477,2121,0.473754746,2051,1194,0.582155046,-0.363454556,-0.281154307
1333294,903096,"In the past month, have you experienced the following as a result of COVID-19? Select all that apply.",PMI: Skip,1001,343,0.342657343,556,330,0.59352518,4954,576,0.116269681,2051,541,0.263773769,-0.226387662,-0.329751411
